Nr. ,Name ,Wahlbe rechtigte,abgegeb. Stimmen,Wahlbet. in %,ungültige Stimmen,ungültige in %,gültige Stimmen,gültige in %,SPÖ Stimmen,SPÖ Ant. %,FPÖ Stimmen,FPÖ Ant. %,ÖVP Stimmen,ÖVP Ant. %,GRÜNE Stimmen,GRÜNE Ant. %,KPÖ Stimmen,KPÖ Ant. %,LIF Stimmen,LIF Ant. %,erste Eingabe Datum, Zeit,letzte Eingabe Datum, Zeit
40406,Eggelsberg                    ,1509,1174,77.80,42,3.58,1132,96.42,242,21.38,176,15.55,584,51.59,112,9.89,8,0.71,10,0.88,24.11.02,15:41:46,24.11.02,15:41:46
40407,Feldkirchen bei Mattighofen   ,1345,1076,80.00,25,2.32,1051,97.68,200,19.03,196,18.65,599,56.99,46,4.38,5,0.48,5,0.48,24.11.02,15:32:48,24.11.02,15:32:48
40408,Franking                      ,589,515,87.44,8,1.55,507,98.45,103,20.32,58,11.44,307,60.55,25,4.93,3,0.59,11,2.17,24.11.02,12:54:24,24.11.02,13:10:03
40409,Geretsberg                    ,762,603,79.13,15,2.49,588,97.51,108,18.37,105,17.86,341,57.99,24,4.08,3,0.51,7,1.19,24.11.02,15:24:17,24.11.02,15:24:17
40410,Gilgenberg am Weilhart        ,888,681,76.69,13,1.91,668,98.09,102,15.27,107,16.02,426,63.77,21,3.14,7,1.05,5,0.75,24.11.02,14:23:29,24.11.02,14:23:29
40411,Haigermoos                    ,415,336,80.96,5,1.49,331,98.51,68,20.54,53,16.01,187,56.50,21,6.34,1,0.30,1,0.30,24.11.02,13:04:24,24.11.02,13:04:24
40412,Handenberg                    ,978,809,82.72,15,1.85,794,98.15,136,17.13,112,14.11,494,62.22,43,5.42,3,0.38,6,0.76,24.11.02,15:00:10,25.11.02,7:37:16
40413,Helpfau-Uttendorf             ,2238,1807,80.74,36,1.99,1771,98.01,559,31.56,257,14.51,853,48.16,83,4.69,7,0.40,12,0.68,24.11.02,15:38:00,24.11.02,15:38:00
40414,Hochburg-Ach                  ,2207,1717,77.80,25,1.46,1692,98.54,343,20.27,168,9.93,1027,60.70,131,7.74,7,0.41,16,0.95,24.11.02,15:46:17,24.11.02,21:19:51
40415,Höhnhart                      ,1065,851,79.91,16,1.88,835,98.12,237,28.38,123,14.73,438,52.46,31,3.71,5,0.60,1,0.12,24.11.02,14:17:47,24.11.02,14:17:47
40416,Jeging                        ,421,363,86.22,14,3.86,349,96.14,126,36.10,21,6.02,176,50.43,18,5.16,6,1.72,2,0.57,24.11.02,13:40:39,24.11.02,13:40:39
40417,Kirchberg bei Mattighofen     ,759,639,84.19,12,1.88,627,98.12,96,15.31,108,17.22,391,62.36,24,3.83,4,0.64,4,0.64,24.11.02,14:42:40,24.11.02,14:42:40
40418,Lengau                        ,3147,2492,79.19,44,1.77,2448,98.23,1063,43.42,243,9.93,931,38.03,178,7.27,16,0.65,17,0.69,24.11.02,15:28:40,24.11.02,15:47:58
40419,Lochen                        ,1738,1385,79.69,38,2.74,1347,97.26,291,21.60,157,11.66,789,58.57,89,6.61,9,0.67,12,0.89,24.11.02,14:50:10,24.11.02,14:50:10
40420,Maria Schmolln                ,994,858,86.32,27,3.15,831,96.85,170,20.46,87,10.47,544,65.46,25,3.01,3,0.36,2,0.24,24.11.02,14:56:06,24.11.02,14:56:06
40421,Mattighofen                   ,3371,2644,78.43,46,1.74,2598,98.26,1155,44.46,321,12.36,898,34.57,182,7.01,17,0.65,25,0.96,24.11.02,16:18:50,24.11.02,16:18:50
40422,Mauerkirchen                  ,1527,1181,77.34,27,2.29,1154,97.71,447,38.73,201,17.42,417,36.14,77,6.67,3,0.26,9,0.78,24.11.02,15:15:41,24.11.02,15:15:41
40423,Mining                        ,876,738,84.25,23,3.12,715,96.88,229,32.03,94,13.15,347,48.53,42,5.87,2,0.28,1,0.14,24.11.02,15:04:23,24.11.02,15:04:23
40424,Moosbach                      ,645,526,81.55,11,2.09,515,97.91,96,18.64,111,21.55,276,53.59,24,4.66,2,0.39,6,1.17,24.11.02,14:16:29,24.11.02,14:16:29
40425,Moosdorf                      ,1040,836,80.38,20,2.39,816,97.61,338,41.42,78,9.56,337,41.30,59,7.23,2,0.25,2,0.25,24.11.02,14:32:59,24.11.02,14:32:59
40426,Munderfing                    ,1921,1587,82.61,31,1.95,1556,98.05,593,38.11,125,8.03,701,45.05,116,7.46,4,0.26,17,1.09,24.11.02,14:02:08,24.11.02,14:02:08
40427,Neukirchen an der Enknach     ,1551,1288,83.04,16,1.24,1272,98.76,339,26.65,183,14.39,665,52.28,72,5.66,3,0.24,10,0.79,24.11.02,15:54:13,24.11.02,15:54:13
40428,Ostermiething                 ,2074,1587,76.52,36,2.27,1551,97.73,436,28.11,147,9.48,847,54.61,103,6.64,5,0.32,13,0.84,24.11.02,14:39:11,24.11.02,14:51:57
40429,Palting                       ,627,518,82.62,12,2.32,506,97.68,102,20.16,49,9.68,320,63.24,25,4.94,3,0.59,7,1.38,24.11.02,13:30:13,24.11.02,13:30:13
40430,Perwang am Grabensee          ,527,437,82.92,12,2.75,425,97.25,85,20.00,34,8.00,270,63.53,32,7.53,3,0.71,1,0.24,24.11.02,13:03:47,24.11.02,13:03:47
40431,Pfaffstätt                    ,666,524,78.68,16,3.05,508,96.95,148,29.13,77,15.16,248,48.82,29,5.71,2,0.39,4,0.79,24.11.02,13:07:28,24.11.02,13:07:28
40432,Pischelsdorf am Engelbach     ,1201,964,80.27,22,2.28,942,97.72,181,19.21,180,19.11,533,56.58,30,3.18,5,0.53,13,1.38,24.11.02,15:06:48,24.11.02,15:06:48
40433,Polling im Innkreis           ,698,601,86.10,9,1.50,592,98.50,157,26.52,82,13.85,333,56.25,13,2.20,3,0.51,4,0.68,24.11.02,13:21:14,24.11.02,13:21:14
40434,Roßbach                       ,706,597,84.56,12,2.01,585,97.99,187,31.97,101,17.26,267,45.64,26,4.44,3,0.51,1,0.17,24.11.02,13:11:33,24.11.02,13:11:33
40435,St.Georgen am Fillmannsbach   ,291,239,82.13,9,3.77,230,96.23,27,11.74,91,39.57,108,46.96,4,1.74,0,0.00,0,0.00,24.11.02,13:00:15,24.11.02,13:00:15
40436,St.Johann am Walde            ,1517,1278,84.25,36,2.82,1242,97.18,530,42.67,107,8.62,546,43.96,52,4.19,5,0.40,2,0.16,24.11.02,13:47:00,24.11.02,13:47:00
40437,St.Pantaleon                  ,2171,1757,80.93,30,1.71,1727,98.29,756,43.78,156,9.03,662,38.33,119,6.89,16,0.93,18,1.04,24.11.02,15:55:33,24.11.02,15:55:33
40438,St.Peter am Hart              ,1681,1375,81.80,21,1.53,1354,98.47,464,34.27,151,11.15,612,45.20,104,7.68,6,0.44,17,1.26,24.11.02,14:32:23,24.11.02,14:32:23
40439,St.Radegund                   ,438,359,81.96,2,0.56,357,99.44,37,10.36,24,6.72,273,76.47,18,5.04,3,0.84,2,0.56,24.11.02,13:05:11,24.11.02,13:05:11
40440,St.Veit im Innkreis           ,297,268,90.24,4,1.49,264,98.51,76,28.79,30,11.36,152,57.58,5,1.89,0,0.00,1,0.38,24.11.02,12:58:38,24.11.02,12:58:38
40441,Schalchen                     ,2578,2073,80.41,48,2.32,2025,97.68,814,40.20,225,11.11,778,38.42,170,8.40,10,0.49,28,1.38,24.11.02,16:41:51,24.11.02,17:27:54
40442,Schwand im Innkreis           ,647,545,84.23,6,1.10,539,98.90,111,20.59,62,11.50,352,65.31,12,2.23,1,0.19,1,0.19,24.11.02,14:34:09,24.11.02,14:34:09
40443,Tarsdorf                      ,1384,1126,81.36,17,1.51,1109,98.49,205,18.49,128,11.54,698,62.94,67,6.04,2,0.18,9,0.81,24.11.02,14:24:13,24.11.02,14:24:13
40444,Treubach                      ,546,455,83.33,9,1.98,446,98.02,73,16.37,71,15.92,287,64.35,10,2.24,3,0.67,2,0.45,24.11.02,13:02:09,24.11.02,13:02:09
40445,Überackern                    ,431,315,73.09,3,0.95,312,99.05,74,23.72,41,13.14,186,59.62,9,2.88,1,0.32,1,0.32,24.11.02,12:57:43,24.11.02,12:57:43
40446,Weng im Innkreis              ,1043,853,81.78,16,1.88,837,98.12,247,29.51,142,16.97,406,48.51,32,3.82,3,0.36,7,0.84,24.11.02,14:37:58,24.11.02,14:37:58
40500,Bezirk Eferding                      ,22574,19532,86.54,332,1.70,19200,98.30,7174,37.36,2077,10.82,8435,43.93,1302,6.78,81,0.42,131,0.68,24.11.02,18:26:54,24.11.02,20:08:51
40501,Alkoven                       ,3867,3253,84.12,40,1.23,3213,98.77,1579,49.14,322,10.02,1053,32.77,227,7.07,12,0.37,20,0.62,24.11.02,17:31:29,24.11.02,20:08:50
40502,Aschach an der Donau          ,1558,1362,87.59,17,1.25,1345,98.75,590,43.87,177,13.16,462,34.35,105,7.81,4,0.30,7,0.52,24.11.02,18:26:54,24.11.02,18:26:54
40503,Eferding                      ,2507,2108,84.08,32,1.52,2076,98.48,800,38.54,249,11.99,818,39.40,171,8.24,9,0.43,29,1.40,24.11.02,17:41:45,24.11.02,17:41:45
40504,Fraham                        ,1488,1323,88.91,24,1.81,1299,98.19,564,43.42,162,12.47,464,35.72,92,7.08,7,0.54,10,0.77,24.11.02,17:35:20,24.11.02,17:35:20
40505,Haibach ob der Donau          ,978,848,86.71,25,2.95,823,97.05,269,32.69,64,7.78,406,49.33,71,8.63,8,0.97,5,0.61,24.11.02,16:18:12,24.11.02,16:18:12
40506,Hartkirchen                   ,3006,2629,87.46,53,2.02,2576,97.98,839,32.57,269,10.44,1302,50.54,144,5.59,8,0.31,14,0.54,24.11.02,17:04:17,24.11.02,17:04:17
40507,Hinzenbach                    ,1423,1266,88.97,15,1.18,1251,98.82,495,39.57,108,8.63,571,45.64,68,5.44,3,0.24,6,0.48,24.11.02,17:32:28,24.11.02,17:32:28
40508,Prambachkirchen               ,2056,1791,87.11,35,1.95,1756,98.05,504,28.70,135,7.69,996,56.72,111,6.32,5,0.28,5,0.28,24.11.02,16:54:41,24.11.02,16:54:41
40509,Pupping                       ,1370,1204,87.88,24,1.99,1180,98.01,397,33.64,151,12.80,541,45.85,78,6.61,1,0.08,12,1.02,24.11.02,15:43:35,24.11.02,15:43:35
40510,St.Marienkirchen an d. Polsenz,1636,1433,87.59,32,2.23,1401,97.77,482,34.40,160,11.42,659,47.04,79,5.64,9,0.64,12,0.86,24.11.02,15:46:53,24.11.02,15:46:53
40511,Scharten                      ,1503,1292,85.96,14,1.08,1278,98.92,460,35.99,204,15.96,487,38.11,115,9.00,6,0.47,6,0.47,24.11.02,16:27:01,24.11.02,16:27:01
40512,Stroheim                      ,1182,1023,86.55,21,2.05,1002,97.95,195,19.46,76,7.58,676,67.47,41,4.09,9,0.90,5,0.50,24.11.02,15:21:36,24.11.02,15:21:36
40600,Bezirk Freistadt                     ,47050,41435,88.07,766,1.85,40669,98.15,13766,33.85,2851,7.01,20780,51.10,2856,7.02,163,0.40,253,0.62,24.11.02,17:29:00,24.11.02,20:13:48
40601,Freistadt                     ,5428,4680,86.22,95,2.03,4585,97.97,1712,37.34,347,7.57,1889,41.20,568,12.39,23,0.50,46,1.00,24.11.02,16:55:27,24.11.02,16:55:27
40602,Grünbach                      ,1285,1140,88.72,18,1.58,1122,98.42,297,26.47,110,9.80,643,57.31,57,5.08,5,0.45,10,0.89,24.11.02,16:48:20,24.11.02,16:48:20
40603,Gutau                         ,1937,1703,87.92,26,1.53,1677,98.47,553,32.98,119,7.10,891,53.13,108,6.44,3,0.18,3,0.18,24.11.02,16:21:49,24.11.02,16:21:49
40604,Hagenberg im Mühlkreis        ,1873,1624,86.71,26,1.60,1598,98.40,638,39.92,155,9.70,618,38.67,161,10.08,10,0.63,16,1.00,24.11.02,16:46:03,24.11.02,16:46:03
40605,Hirschbach im Mühlkreis       ,869,796,91.60,26,3.27,770,96.73,207,26.88,48,6.23,440,57.14,70,9.09,1,0.13,4,0.52,24.11.02,16:18:36,24.11.02,16:18:36
40606,Kaltenberg                    ,465,436,93.76,9,2.06,427,97.94,33,7.73,26,6.09,356,83.37,9,2.11,0,0.00,3,0.70,24.11.02,15:22:11,24.11.02,15:22:11
40607,Kefermarkt                    ,1513,1360,89.89,28,2.06,1332,97.94,475,35.66,86,6.46,681,51.13,77,5.78,4,0.30,9,0.68,24.11.02,17:08:02,24.11.02,20:13:48
40608,Königswiesen                  ,2312,2017,87.24,34,1.69,1983,98.31,551,27.79,129,6.51,1190,60.01,100,5.04,5,0.25,8,0.40,24.11.02,17:04:52,24.11.02,17:04:52
40609,Lasberg                       ,2022,1771,87.59,32,1.81,1739,98.19,451,25.93,108,6.21,1031,59.29,128,7.36,5,0.29,16,0.92,24.11.02,15:13:35,24.11.02,15:13:35
40610,Leopoldschlag                 ,755,668,88.48,14,2.10,654,97.90,139,21.25,43,6.57,434,66.36,32,4.89,1,0.15,5,0.76,24.11.02,15:25:24,24.11.02,15:25:24
40611,Liebenau                      ,1359,1200,88.30,20,1.67,1180,98.33,391,33.14,57,4.83,697,59.07,30,2.54,2,0.17,3,0.25,24.11.02,15:45:45,24.11.02,15:45:45
40612,Neumarkt im Mühlkreis         ,2251,1941,86.23,27,1.39,1914,98.61,597,31.19,137,7.16,1007,52.61,155,8.10,9,0.47,9,0.47,24.11.02,17:14:56,24.11.02,17:14:56
40613,Pierbach                      ,715,595,83.22,13,2.18,582,97.82,145,24.91,40,6.87,369,63.40,24,4.12,2,0.34,2,0.34,24.11.02,14:07:30,24.11.02,14:07:30
40614,Pregarten                     ,3615,3181,87.99,51,1.60,3130,98.40,1354,43.26,219,7.00,1301,41.57,219,7.00,9,0.29,28,0.89,24.11.02,16:56:57,24.11.02,16:56:57
40615,Rainbach im Mühlkreis         ,2115,1842,87.09,34,1.85,1808,98.15,571,31.58,104,5.75,997,55.14,117,6.47,5,0.28,14,0.77,24.11.02,16:19:33,24.11.02,16:19:33
40616,Sandl                         ,1089,955,87.70,23,2.41,932,97.59,442,47.42,41,4.40,387,41.52,45,4.83,10,1.07,7,0.75,24.11.02,16:50:21,24.11.02,16:50:21
40617,St.Leonhard bei Freistadt     ,1097,989,90.15,13,1.31,976,98.69,324,33.20,56,5.74,557,57.07,28,2.87,8,0.82,3,0.31,24.11.02,16:20:22,24.11.02,16:20:22
40618,St.Oswald bei Freistadt       ,1922,1692,88.03,42,2.48,1650,97.52,628,38.06,119,7.21,813,49.27,75,4.55,10,0.61,5,0.30,24.11.02,16:17:37,24.11.02,16:17:37
40619,Schönau im Mühlkreis          ,1355,1228,90.63,10,0.81,1218,99.19,325,26.68,77,6.32,760,62.40,50,4.11,3,0.25,3,0.25,24.11.02,16:33:51,24.11.02,16:33:51
40620,Tragwein                      ,2174,1971,90.66,22,1.12,1949,98.88,828,42.48,101,5.18,897,46.02,112,5.75,4,0.21,7,0.36,24.11.02,15:20:45,24.11.02,15:20:45
40621,Unterweißenbach               ,1753,1530,87.28,50,3.27,1480,96.73,384,25.95,106,7.16,922,62.30,56,3.78,5,0.34,7,0.47,24.11.02,16:44:56,24.11.02,16:44:56
40622,Unterweitersdorf              ,1264,1146,90.66,13,1.13,1133,98.87,510,45.01,65,5.74,455,40.16,97,8.56,4,0.35,2,0.18,24.11.02,17:00:52,24.11.02,17:00:52
40623,Waldburg                      ,1014,892,87.97,16,1.79,876,98.21,250,28.54,46,5.25,520,59.36,58,6.62,0,0.00,2,0.23,24.11.02,15:41:03,24.11.02,15:41:03
40624,Wartberg ob der Aist          ,2830,2496,88.20,50,2.00,2446,98.00,1031,42.15,259,10.59,892,36.47,229,9.36,16,0.65,19,0.78,24.11.02,17:29:00,24.11.02,17:29:00
40625,Weitersfelden                 ,815,722,88.59,8,1.11,714,98.89,194,27.17,28,3.92,453,63.45,33,4.62,4,0.56,2,0.28,24.11.02,15:00:32,24.11.02,15:00:32
40626,Windhaag bei Freistadt        ,1255,1126,89.72,26,2.31,1100,97.69,317,28.82,95,8.64,631,57.36,41,3.73,8,0.73,8,0.73,24.11.02,14:56:02,24.11.02,14:56:02
40627,Bad Zell                      ,1968,1734,88.11,40,2.31,1694,97.69,419,24.73,130,7.67,949,56.02,177,10.45,7,0.41,12,0.71,24.11.02,15:23:52,24.11.02,15:23:52
40700,Bezirk Gmunden                       ,72973,60640,83.10,1258,2.07,59382,97.93,24743,41.67,6169,10.39,22635,38.12,4975,8.38,340,0.57,520,0.88,24.11.02,17:41:09,25.11.02,0:11:06
40701,Altmünster                    ,7170,5942,82.90,102,1.72,5840,98.28,2126,36.40,519,8.89,2557,43.78,542,9.28,31,0.53,65,1.11,24.11.02,16:34:46,25.11.02,0:11:06
40702,Bad Goisern                   ,5635,4682,83.09,134,2.86,4548,97.14,2314,50.88,639,14.05,1192,26.21,336,7.39,40,0.88,27,0.59,24.11.02,17:07:03,24.11.02,17:07:03
40703,Bad Ischl                     ,10404,8101,77.86,127,1.57,7974,98.43,3138,39.35,947,11.88,2974,37.30,762,9.56,58,0.73,95,1.19,24.11.02,16:56:33,24.11.02,16:56:33
40704,Ebensee                       ,6403,5520,86.21,131,2.37,5389,97.63,2822,52.37,401,7.44,1636,30.36,429,7.96,48,0.89,53,0.98,24.11.02,17:41:09,24.11.02,17:41:09
40705,Gmunden                       ,9638,7749,80.40,163,2.10,7586,97.90,2466,32.51,831,10.95,3284,43.29,896,11.81,34,0.45,75,0.99,24.11.02,16:57:49,24.11.02,16:57:49
40706,Gosau                         ,1454,1222,84.04,28,2.29,1194,97.71,675,56.53,74,6.20,374,31.32,61,5.11,7,0.59,3,0.25,24.11.02,17:17:34,24.11.02,17:17:34
40707,Grünau im Almtal              ,1605,1357,84.55,33,2.43,1324,97.57,540,40.79,159,12.01,549,41.47,61,4.61,8,0.60,7,0.53,24.11.02,17:11:20,24.11.02,17:11:20
40708,Gschwandt                     ,1770,1537,86.84,34,2.21,1503,97.79,511,34.00,137,9.12,726,48.30,112,7.45,4,0.27,13,0.86,24.11.02,16:22:51,24.11.02,16:22:51
40709,Hallstatt                     ,747,621,83.13,15,2.42,606,97.58,349,57.59,41,6.77,148,24.42,61,10.07,4,0.66,3,0.50,24.11.02,16:31:13,24.11.02,16:31:13
40710,Kirchham                      ,1362,1144,83.99,25,2.19,1119,97.81,221,19.75,115,10.28,697,62.29,71,6.34,4,0.36,11,0.98,24.11.02,16:19:25,24.11.02,16:19:25
40711,Laakirchen                    ,6292,5363,85.24,94,1.75,5269,98.25,2796,53.07,477,9.05,1543,29.28,401,7.61,32,0.61,20,0.38,24.11.02,16:29:35,24.11.02,16:29:35
40712,Obertraun                     ,597,509,85.26,11,2.16,498,97.84,275,55.22,26,5.22,153,30.72,36,7.23,4,0.80,4,0.80,24.11.02,15:58:37,24.11.02,15:58:37
40713,Ohlsdorf                      ,3321,2857,86.03,67,2.35,2790,97.65,1237,44.34,237,8.49,1066,38.21,214,7.67,7,0.25,29,1.04,24.11.02,16:22:08,24.11.02,16:22:08
40714,Pinsdorf                      ,2562,2226,86.89,56,2.52,2170,97.48,1002,46.18,223,10.28,766,35.30,154,7.10,9,0.41,16,0.74,24.11.02,16:37:27,24.11.02,19:28:23
40715,Roitham                       ,1472,1277,86.75,21,1.64,1256,98.36,453,36.07,158,12.58,550,43.79,78,6.21,5,0.40,12,0.96,24.11.02,16:20:44,24.11.02,19:07:02
40716,St.Konrad                     ,758,659,86.94,14,2.12,645,97.88,200,31.01,47,7.29,346,53.64,45,6.98,7,1.09,0,0.00,24.11.02,13:21:23,24.11.02,13:21:23
40717,St.Wolfgang im Salzkammergut  ,2022,1630,80.61,32,1.96,1598,98.04,521,32.60,177,11.08,793,49.62,81,5.07,6,0.38,20,1.25,24.11.02,16:37:22,24.11.02,16:37:22
40718,Traunkirchen                  ,1330,1120,84.21,22,1.96,1098,98.04,365,33.24,76,6.92,522,47.54,125,11.38,2,0.18,8,0.73,24.11.02,17:25:25,24.11.02,17:25:25
40719,Scharnstein                   ,3366,2846,84.55,64,2.25,2782,97.75,1146,41.19,341,12.26,1038,37.31,216,7.76,12,0.43,29,1.04,24.11.02,16:53:13,24.11.02,16:53:13
40720,Vorchdorf                     ,5065,4278,84.46,85,1.99,4193,98.01,1586,37.82,544,12.97,1721,41.04,294,7.01,18,0.43,30,0.72,24.11.02,17:08:38,24.11.02,17:08:38
40800,Bezirk Grieskirchen                  ,45532,38763,85.13,809,2.09,37954,97.91,10922,28.78,4474,11.79,19745,52.02,2383,6.28,176,0.46,254,0.67,24.11.02,17:17:32,24.11.02,17:35:58
40801,Aistersheim                   ,568,478,84.15,4,0.84,474,99.16,117,24.68,66,13.92,259,54.64,27,5.70,1,0.21,4,0.84,24.11.02,12:59:52,24.11.02,12:59:52
40802,Bad Schallerbach              ,2544,2210,86.87,49,2.22,2161,97.78,786,36.37,240,11.11,956,44.24,154,7.13,4,0.19,21,0.97,24.11.02,16:54:41,24.11.02,16:54:41
40803,Bruck-Waasen                  ,1693,1454,85.88,29,1.99,1425,98.01,329,23.09,127,8.91,890,62.46,65,4.56,5,0.35,9,0.63,24.11.02,15:29:11,24.11.02,15:29:11
40804,Eschenau im Hausruckkreis     ,831,708,85.20,17,2.40,691,97.60,109,15.77,76,11.00,467,67.58,28,4.05,8,1.16,3,0.43,24.11.02,14:24:06,24.11.02,14:24:06
40805,Gallspach                     ,1775,1426,80.34,30,2.10,1396,97.90,489,35.03,190,13.61,628,44.99,78,5.59,6,0.43,5,0.36,24.11.02,16:02:21,24.11.02,16:02:21
40806,Gaspoltshofen                 ,2650,2191,82.68,59,2.69,2132,97.31,640,30.02,315,14.77,997,46.76,161,7.55,10,0.47,9,0.42,24.11.02,13:32:43,24.11.02,13:32:43
40807,Geboltskirchen                ,1017,854,83.97,16,1.87,838,98.13,312,37.23,98,11.69,363,43.32,59,7.04,1,0.12,5,0.60,24.11.02,15:03:15,24.11.02,15:03:15
40808,Grieskirchen                  ,3454,2943,85.21,63,2.14,2880,97.86,902,31.32,316,10.97,1378,47.85,240,8.33,7,0.24,37,1.28,24.11.02,17:17:32,24.11.02,17:17:32
40809,Haag am Hausruck              ,1496,1277,85.36,29,2.27,1248,97.73,447,35.82,145,11.62,553,44.31,85,6.81,9,0.72,9,0.72,24.11.02,15:55:20,24.11.02,15:55:20
40810,Heiligenberg                  ,510,458,89.80,5,1.09,453,98.91,29,6.40,62,13.69,341,75.28,17,3.75,1,0.22,3,0.66,24.11.02,12:55:05,24.11.02,12:55:05
40811,Hofkirchen an der Trattnach   ,1053,885,84.05,19,2.15,866,97.85,230,26.56,111,12.82,479,55.31,37,4.27,6,0.69,3,0.35,24.11.02,15:22:32,24.11.02,15:22:32
40812,Kallham                       ,1914,1635,85.42,28,1.71,1607,98.29,495,30.80,223,13.88,787,48.97,78,4.85,10,0.62,14,0.87,24.11.02,14:58:19,24.11.02,14:58:19
40813,Kematen am Innbach            ,900,755,83.89,14,1.85,741,98.15,237,31.98,111,14.98,334,45.07,50,6.75,6,0.81,3,0.40,24.11.02,15:23:14,24.11.02,15:23:14
40814,Meggenhofen                   ,900,787,87.44,16,2.03,771,97.97,153,19.84,66,8.56,490,63.55,54,7.00,2,0.26,6,0.78,24.11.02,15:24:55,24.11.02,15:24:55
